date,QQQ,VIXY,IEF,HYG,LQD
2025-11-03,629.7795,32.67,94.0588,77.0775,107.2545
2025-11-04,616.9962,33.9,94.1757,77.0871,107.4
2025-11-05,621.0115,32.6,93.7274,77.164,107.0798
2025-11-06,609.4438,34.01,94.205,77.1929,107.6426
2025-11-07,607.5208,33.69,94.244,77.2602,107.4291
2025-11-10,620.9617,31.93,94.1173,77.5199,107.4874
2025-11-11,619.3077,31.84,94.4097,77.6065,107.9143
2025-11-12,618.8195,32.03,94.4292,77.4526,107.8076
2025-11-13,606.1857,34.16,94.1563,77.1352,107.2739
2025-11-14,606.644,33.59,94.0003,77.1544,106.9828
2025-11-17,601.4629,35.3,94.1075,77.0294,107.0507
2025-11-18,594.1397,36.75,94.2635,77.0486,107.0992
2025-11-19,597.6867,35.82,94.1952,77.0871,107.1089
2025-11-20,583.5384,38.2,94.4194,77.039,107.2545
2025-11-21,587.9224,36.25,94.7313,77.2987,107.6329
2025-11-24,602.9575,33.66,94.8775,77.5103,108.0599
2025-11-25,606.6739,32.76,95.1212,77.7796,108.3607
2025-11-26,612.0343,31.84,95.1992,77.8565,108.7294
2025-11-28,616.9962,31.13,95.0335,77.895,108.5451
2025-12-01,614.9238,31.15,94.5236,77.7547,107.9641
2025-12-02,619.7362,30.6,94.6018,77.8997,108.0323
2025-12-03,621.2506,30.43,94.7973,77.9673,108.2758
2025-12-04,620.6728,30.16,94.504,78.0253,108.081
2025-12-05,623.2035,29.79,94.3085,78.0253,107.9739
2025-12-08,622.0079,30.1,94.113,77.832,107.7499
2025-12-09,622.7751,30.28,93.9761,77.7451,107.6135
2025-12-10,625.3258,29.06,94.2792,78.0059,108.1102
2025-12-11,623.3031,28.65,94.289,77.9963,107.9544
2025-12-12,611.3867,28.72,94.0348,77.8513,107.3018
2025-12-15,608.3179,28.69,94.113,77.89,107.4285
2025-12-16,609.5235,28.57,94.3769,77.9383,107.6719
2025-12-17,598.2248,29.06,94.3574,77.8417,107.5551
2025-12-18,606.8931,28.11,94.6018,78.0543,107.9641
2025-12-19,614.8042,27.05,94.3886,78.016,107.687
2025-12-22,617.7514,26.12,94.2906,78.084,107.6674
2025-12-23,620.6445,26.22,94.2513,78.1423,107.775
2025-12-24,622.4603,26.19,94.4965,78.2879,108.1954
2025-12-26,622.4204,26.14,94.5848,78.249,108.1856
2025-12-29,619.4075,25.86,94.7221,78.2782,108.3323
2025-12-30,617.9709,25.47,94.624,78.3558,108.2052
2025-12-31,612.8629,25.64,94.3102,78.2782,107.7456
2026-01-02,611.6757,25.21,94.2317,78.317,107.7163
2026-01-05,616.5343,25.57,94.5161,78.5209,108.0194
2026-01-06,621.9515,25.26,94.4475,78.5403,108.0194
2026-01-07,622.55,25.68,94.624,78.5209,108.0976
2026-01-08,619.0084,25.34,94.3396,78.5791,107.7945
2026-01-09,625.1739,24.98,94.4475,78.6374,108.1856
2026-01-12,625.6926,25.03,94.3298,78.6762,108.0585
2026-01-13,624.7648,25.63,94.4475,78.6762,108.2932
2026-01-14,618.0906,26.26,94.6436,78.6762,108.567
2026-01-15,620.3153,25.48,94.4475,78.6762,108.4301
2026-01-16,619.7965,25.6,94.0846,78.7248,108.1172
2026-01-20,606.6276,28.46,93.7119,78.5209,107.4621
2026-01-21,614.8283,25.84,93.9571,78.7539,108.1074
2026-01-22,619.2977,25.22,93.9473,78.8121,108.3128
2026-01-23,621.2531,25.68,94.1042,78.7733,108.3812
2026-01-26,623.9867,25.63,94.2415,78.8121,108.4692
2026-01-27,629.6433,26.09,94.1336,78.8024,108.3519
2026-01-28,631.7284,26.09,94.0552,78.6762,108.1954
2026-01-29,627.9473,26.27,94.1532,78.6665,108.2248
2026-01-30,620.4051,26.71,94.0944,78.7539,108.1172
2026-02-02,624.6651,25.28,93.9094,78.8014,108.0169
2026-02-03,615.0677,26.37,93.998,78.7526,108.0659
2026-02-04,604.3231,26.75,93.9783,78.6551,107.9285
2026-02-05,595.6236,28.42,94.5293,78.5672,108.4487
2026-02-06,608.2139,26.71,94.5293,78.8404,108.5076
2026-02-09,612.8729,25.81,94.549,78.9477,108.5076
2026-02-10,610.0296,26.34,94.9623,78.8697,108.7628
2026-02-11,611.6657,26.24,94.6966,78.8599,108.645
2026-02-12,599.2251,27.9,95.2771,78.8209,109.1553
2026-02-13,600.5021,28.31,95.651,78.8794,109.5185
2026-02-17,599.8836,27.3,95.6412,78.8404,109.6264
2026-02-18,604.363,27.37,95.4444,78.938,109.5185
2026-02-19,602.0485,28.05,95.5329,78.9673,109.6068
2026-02-20,607.3759,27.4,95.5329,79.0258,109.5185
2026-02-23,599.9933,28.47,95.8773,78.899,109.6362
2026-02-24,606.4381,27.58,95.8577,78.8404,109.6068
2026-02-25,615.2273,26.54,95.7789,78.9477,109.5774
2026-02-26,607.8049,26.81,96.0348,78.8794,109.6461
2026-02-27,605.8595,27.86,96.4185,78.7526,109.6068
2026-03-02,606.6576,28.22,95.8391,78.7072,109.2354
2026-03-03,600.1629,29.53,95.7305,78.5503,109.1861
2026-03-04,609.3113,28.53,95.5331,78.8248,109.2846
2026-03-05,607.4756,30.35,95.2371,78.5111,108.8513
2026-03-06,598.3372,34.45,95.1779,78.1288,108.4869
2026-03-09,606.3283,31.17,95.4739,78.5993,109.1369
2026-03-10,606.3383,32.68,95.168,78.4719,108.3884
2026-03-11,606.2585,31.19,94.7338,78.2954,107.5021
2026-03-12,595.8531,33.32,94.4279,77.7954,106.9211
2026-03-13,592.3214,33.88,94.3292,77.6484,106.5271
2026-03-16,598.9657,31.33,94.7536,77.8935,107.0392
2026-03-17,601.8888,30.88,94.9213,78.2464,107.64
2026-03-18,593.4986,33.59,94.4871,77.8444,107.0589
2026-03-19,591.6231,32.65,94.4773,78.0993,107.5316
2026-03-20,580.6889,34.97,93.6286,77.3738,106.212
2026-03-23,587.3544,33.14,93.9246,77.8837,106.9112
2026-03-24,583.3388,33.84,93.6089,77.6189,106.6946
2026-03-25,587.1746,33.21,94.1023,77.864,107.0786
2026-03-26,573.16,35.49,93.3424,77.3738,106.2415
2026-03-27,561.9623,38.23,93.3523,77.1778,105.9855
2026-03-30,557.667,37.88,94.0135,77.266,106.665
2026-03-31,576.5463,34.35,94.1812,78.0013,107.3347
2026-04-01,583.6684,33.57,94.0993,78.1921,107.4499
2026-04-02,584.3377,33.53,94.3171,78.3793,107.9048
2026-04-06,587.8538,32.71,94.0696,78.5172,107.7367
2026-04-07,587.9437,33.86,94.3072,78.5369,107.8553
2026-04-08,605.4245,30.51,94.5151,79.0,108.2707
2026-04-09,609.52,29.4,94.4854,79.0886,108.2707
2026-04-10,610.399,29.75,94.327,78.7734,107.9839
2026-04-13,616.7121,28.62,94.5349,79.0689,108.3992
2026-04-14,627.9098,28.11,94.8419,79.3054,108.7552
2026-04-15,636.7001,28.33,94.6339,79.266,108.7157
2026-04-16,639.7668,28.29,94.4656,79.1576,108.2113
2026-04-17,648.1376,27.93,94.9805,79.4531,108.8145
2026-04-20,646.0798,28.39,94.8914,79.3842,108.8047
2026-04-21,643.6225,28.91,94.4755,79.1773,108.3893
2026-04-22,654.3907,28.54,94.5745,79.3054,108.597
2026-04-23,650.7047,28.51,94.426,79.1773,108.3003
2026-04-24,663.1511,28.77,94.6141,79.2857,108.3794
2026-04-27,663.5007,27.81,94.3963,79.3152,108.0729
2026-04-28,656.828,27.39,94.3072,79.2069,108.1223
2026-04-29,660.8436,28.01,93.8617,78.9409,107.5191
2026-04-30,667.0068,27.22,94.0399,79.1872,107.6378
2026-05-01,673.4098,27.43,94.1119,79.2849,107.8112
2026-05-04,672.1412,27.72,93.7642,79.0274,107.4637
2026-05-05,680.8616,27.7,93.9033,79.1463,107.8608
2026-05-06,695.006,27.09,94.3702,79.3839,108.3969
2026-05-07,694.177,26.85,94.0821,79.0868,107.9501
2026-05-08,710.4491,27.05,94.3304,79.3641,108.4068
2026-05-11,712.5068,27.41,94.0125,79.2057,108.1388
2026-05-12,706.4635,26.77,93.6947,79.0967,107.7714
2026-05-13,713.9252,27.33,93.6947,79.1364,107.831
2026-05-14,718.9997,26.68,93.6351,79.0769,107.7615
2026-05-15,708.1516,26.93,92.89,78.6907,107.0765
2026-05-18,705.1049,26.3,92.8503,78.7699,106.878
2026-05-19,700.7597,26.62,92.4927,78.5818,106.3419
2026-05-20,712.367,26.02,93.1185,79.0868,107.1659
2026-05-21,713.7255,25.29,93.1781,79.1264,107.3843
2026-05-22,716.7521,25.43,93.2576,79.1364,107.5828
2026-05-26,729.4782,24.64,93.6549,79.4037,107.9898
2026-05-27,728.6491,24.13,93.6947,79.3542,108.1388
2026-05-28,734.7923,23.7,93.9132,79.4533,108.4664
2026-05-29,737.4993,23.29,94.0225,79.5325,108.5656
2026-06-01,741.9245,23.85,93.8602,79.4718,108.549
2026-06-02,745.3407,23.46,93.93,79.5315,108.539
2026-06-03,743.3929,23.52,93.6907,79.3125,108.24
2026-06-04,739.7968,22.67,93.8103,79.4618,108.4692
2026-06-05,704.2858,24.31,93.312,79.0637,107.7916
2026-06-08,715.2838,23.91,93.2123,79.1732,107.682
2026-06-09,707.0528,24.27,93.4715,79.2528,108.0308
2026-06-10,692.9283,25.68,93.3818,79.1035,107.7817
2026-06-11,716.3326,24.41,94.0296,79.5713,108.6984
2026-06-12,720.548,23.29,93.8701,79.5713,108.6287
2026-06-15,743.1831,21.7,93.9698,79.6709,108.6088
2026-06-16,729.0586,21.82,94.209,79.6609,108.7383
2026-06-17,721.7167,22.7,93.7107,79.3623,108.3895
2026-06-18,739.8068,21.9,94.0496,79.641,108.6885
2026-06-22,737.95,21.85,93.6907,79.5713,108.3995
2026-06-23,713.65,22.98,93.8103,79.5016,108.529
2026-06-24,710.62,22.91,94.4183,79.4817,109.0273
2026-06-25,716.38,22.48,94.4781,79.5116,109.117
2026-06-26,706.52,22.62,94.7174,79.4618,109.117
2026-06-29,724.08,21.7,94.7473,79.641,109.3163
2026-06-30,736.4,21.29,94.2589,79.6012,108.6885
2026-07-01,725.17,21.52,94.03,79.59,108.46
2026-07-02,712.6,21.23,94.12,79.71,108.64
2026-07-06,722.82,20.65,94.18,79.87,108.67
2026-07-07,709.43,20.87,93.7,79.76,107.88
2026-07-08,711.44,21.23,93.51,79.66,107.67
2026-07-09,723.28,20.81,93.71,79.75,107.71
2026-07-10,725.51,20.34,93.63,79.71,107.46
2026-07-13,711.74,21.02,93.29,79.52,106.96
2026-07-14,719.69,20.66,93.55,79.68,107.21
2026-07-15,717.74,20.06,93.78,79.81,107.58
2026-07-16,705.94,20.56,93.72,79.8,107.5
2026-07-17,695.33,21.65,93.84,79.65,107.56
2026-07-20,696.06,21.23,93.54,79.68,107.15
2026-07-21,708.97,20.66,93.31,79.65,106.85
2026-07-22,702.13,20.7801,93.2185,79.65,106.7
